player_id,name,league,position,market_value
361004,Marco Asensio,Super Lig,M,15500000
329245,Anderson Talisca,Super Lig,M,8800000
243623,Fred,Super Lig,M,6600000
847151,Edson Álvarez,Super Lig,M,17500000
852404,Mattéo Guendouzi,Super Lig,M,27000000
999396,Oğuz Aydın,Super Lig,M,9300000
952600,İsmail Yüksek,Super Lig,M,12200000
979473,Anthony Musaba,Super Lig,M,4300000
826258,Emre Mor,Super Lig,M,570000
856849,Mert Hakan Yandaş,Super Lig,M,2700000
1542689,Abdou Aziz Fall,Super Lig,M,94000
187205,Milan Škriniar,Super Lig,D,12100000
252821,Nélson Semedo,Super Lig,D,6400000
758608,Çağlar Söyüncü,Super Lig,D,4600000
1009738,Archie Brown,Super Lig,D,9700000
1048324,Jayden Oosterwolde,Super Lig,D,16900000
836683,Mert Müldür,Super Lig,D,7400000
1085938,Levent Mercan,Super Lig,D,3200000
1133200,Yiğit Efe Demir,Super Lig,D,2100000
2325510,Kamil Efe Üregen,Super Lig,D,54000
254491,Ederson,Super Lig,G,12000000
39573,Mert Günok,Super Lig,G,545000
913985,Tarık Çetin,Super Lig,G,550000
1995427,Engin Can Biterge,Super Lig,G,
295123,Paul Onuachu,Super Lig,F,6200000
1106681,Felipe Augusto,Super Lig,F,5800000
284767,Umut Nayir,Super Lig,F,730000
1823965,Onuralp Çakıroğlu,Super Lig,F,
1888002,Christ Inao Oulaï,Super Lig,M,7500000
924670,Ernest Muçi,Super Lig,M,11700000
1046446,Benjamin Bouchouari,Super Lig,M,6400000
251907,Ozan Tufan,Super Lig,M,1400000
353282,Oleksandr Zubkov,Super Lig,M,7200000
109779,Edin Višća,Super Lig,M,270000
139455,Anthony Nwakaeme,Super Lig,M,220000
97967,Okay Yokuşlu,Super Lig,M,1500000
1133715,Mathias Løvik,Super Lig,M,4099999
1106446,Tim Jabol-Folcarelli,Super Lig,M,4700000
1974312,Boran Başkan,Super Lig,M,92000
76265,Stefan Savić,Super Lig,D,535000
981395,Arseniy Batagov,Super Lig,D,9400000
1481134,Chibuike Nwaiwu,Super Lig,D,5500000
899069,Mustafa Eskihellaç,Super Lig,D,3700000
1513625,Wagner Pina,Super Lig,D,7200000
1499364,Salih Malkoçoğlu,Super Lig,D,970000
1823908,Arda Öztürk,Super Lig,D,110000
1974398,Taha Emre Ince,Super Lig,D,96000
787498,André Onana,Super Lig,G,11100000
1417078,Onuralp Çevikkan,Super Lig,G,850000
1907056,Ahmet Doğan Yıldırım,Super Lig,G,
1974349,Erol Can Colak,Super Lig,G,
982615,El Bilal Touré,Super Lig,F,13500000
1010634,Hyeon-gyu Oh,Super Lig,F,7500000
758876,Cengiz Ünder,Super Lig,F,5700000
1524303,Mustafa Hekimoğlu,Super Lig,F,5200000
1011895,Jota Silva,Super Lig,F,15000000
2273226,Devrim Şahin,Super Lig,F,95000
907461,Orkun Kökçü,Super Lig,M,24000000
787885,Wilfred Ndidi,Super Lig,M,9400000
1124357,Junior Olaitan,Super Lig,M,1200000
996820,Kristjan Asllani,Super Lig,M,13400000
800411,Milot Rashica,Super Lig,M,3800000
280631,Václav Černý,Super Lig,M,8199999
135695,Salih Uçan,Super Lig,M,1100000
966811,Kartal Kayra Yılmaz,Super Lig,M,2400000
839493,Amir Murillo,Super Lig,D,7600000
1013842,Emmanuel Agbadou,Super Lig,D,18500000
892735,Tiago Djaló,Super Lig,D,7500000
895009,Emirhan Topçu,Super Lig,D,5600000
1392102,Yasin Özcan,Super Lig,D,5300000
910086,Rıdvan Yılmaz,Super Lig,D,3700000
43394,Necip Uysal,Super Lig,D,96000
792142,Felix Uduokhai,Super Lig,D,3700000
1418644,Taylan Bulut,Super Lig,D,6200000
595396,Gökhan Sazdağı,Super Lig,D,1500000
925285,Devis Vásquez,Super Lig,G,1400000
913656,Ersin Destanoğlu,Super Lig,G,2600000
1417036,Emir Yaşar,Super Lig,G,94000
1050730,Emre Bilgin,Super Lig,G,545000
1009928,Juan Santos da Silva,Super Lig,F,4200000
1462989,Janderson,Super Lig,F,3400000
1631434,Guilherme Luiz,Super Lig,F,335000
1464661,Jeh,Super Lig,F,720000
1103597,Novatus Miroshi,Super Lig,M,1900000
935556,Filip Krastev,Super Lig,M,3400000
1094487,Amine Cherni,Super Lig,M,2100000
1484438,Anthony Junior Dennis,Super Lig,M,4800000
1063395,Arda Kurtulan,Super Lig,M,2400000
865516,Alexis Antunes,Super Lig,M,1500000
800458,Efkan Bekiroğlu,Super Lig,M,1300000
1105505,Musah Mohammed,Super Lig,M,970000
43605,İsmail Köybaşı,Super Lig,M,48000
1397819,İzzet Furkan Malak,Super Lig,M,54000
903999,Ogün Bayrak,Super Lig,M,845000
1122632,Malcom Bokele,Super Lig,D,3800000
922725,Héliton,Super Lig,D,1100000
1101279,Taha Altıkardeş,Super Lig,D,5200000
987088,Allan,Super Lig,D,105000
995383,Uğur Kaan Yıldız,Super Lig,D,720000
1003161,Furkan Bayır,Super Lig,D,1500000
1533919,Ege Yildirim,Super Lig,D,53000
1120887,Erkam Kömur,Super Lig,D,81000
798375,Mateusz Lis,Super Lig,G,2600000
852187,Ekrem Kılıçarslan,Super Lig,G,245000
1216027,Mehmet Şamil Öztürk,Super Lig,G,91000
2337924,Nevzat Üzel,Super Lig,G,
791355,Eldor Shomurodov,Super Lig,F,7400000
1382235,Bertuğ Yıldırım,Super Lig,F,2100000
187437,Davie Selke,Super Lig,F,3100000
209374,Nuno Da Costa,Super Lig,F,475000
916182,Ivan Brnić,Super Lig,F,2100000
1584878,Berkay Aslan,Super Lig,F,210000
1118429,Abbosbek Fayzullaev,Super Lig,M,6500000
827522,Amine Harit,Super Lig,M,5300000
1019026,Jakub Kałuziński,Super Lig,M,3700000
280447,Olivier Kemen,Super Lig,M,2400000
972410,Miguel Crespo,Super Lig,M,2800000
896364,Yusuf Sarı,Super Lig,M,3700000
876857,Berat Ayberk Özdemir,Super Lig,M,3100000
876782,Umut Güneş,Super Lig,M,2400000
893009,Onur Ergün,Super Lig,M,195000
1008884,Kazımcan Karataş,Super Lig,D,2100000
920514,Jerome Opoku,Super Lig,D,5400000
858977,Christopher Operi,Super Lig,D,3700000
983059,Festy Ebosele,Super Lig,D,4900000
142494,Onur Bulut,Super Lig,D,680000
839982,Léo Duarte,Super Lig,D,2400000
889430,Ousseynou Ba,Super Lig,D,1600000
1562294,Hamza Güreler,Super Lig,D,1900000
103912,Ömer Ali Şahiner,Super Lig,D,235000
947874,Doğan Alemdar,Super Lig,G,1400000
827418,Muhammed Şengezer,Super Lig,G,2600000
30143,Volkan Babacan,Super Lig,G,52000
1549522,Luca Stancic,Super Lig,G,
868268,Cherif Ndiaye,Super Lig,F,5400000
943593,Marius Mouandilmadji,Super Lig,F,4900000
929631,Elayis Tavsan,Super Lig,F,1400000
2216420,Ebrima Ceesay,Super Lig,F,47000
2430544,Saikuba Jarju,Super Lig,F,
2237105,Tahsin Bülbül ,Super Lig,F,54000
352676,Olivier Ntcham,Super Lig,M,2700000
837012,Carlo Holse,Super Lig,M,5600000
855672,Afonso Sousa,Super Lig,M,3200000
920391,Antoine Makoumbou,Super Lig,M,4200000
954060,Tanguy Coulibaly,Super Lig,M,1600000
1514452,Jaures Assoumou,Super Lig,M,2800000
202032,Emre Kılınç,Super Lig,M,1200000
806972,Celil Yüksel,Super Lig,M,865000
945548,Yalçın Kayan,Super Lig,M,680000
2217228,Franck Atoen,Super Lig,M,
1149024,Muhammet Ali Özbaskıcı,Super Lig,M,260000
1214888,Alper Efe Pazar,Super Lig,M,
2142281,Eyup Degirmenci,Super Lig,M,
1133258,Josafat Mendes,Super Lig,D,2400000
803023,Rick Van Drongelen,Super Lig,D,3600000
187231,Ľubomír Šatka,Super Lig,D,1700000
886843,Toni Borevković,Super Lig,D,2600000
858266,Logi Tomasson,Super Lig,D,2400000
140735,Zeki Yavru,Super Lig,D,290000
1063325,Yunus Emre Çift,Super Lig,D,620000
2430541,Ali Diabaté,Super Lig,D,110000
1431471,Enes Albak,Super Lig,D,130000
1215897,Bedirhan Çetin,Super Lig,D,155000
867727,Soner Gönül,Super Lig,D,545000
594618,İrfan Can Eğribayat,Super Lig,G,1400000
190179,Okan Kocuk,Super Lig,G,2100000
1417040,Efe Berat Törüz,Super Lig,G,
2237096,Efe Yiğit Üstün,Super Lig,G,
309306,Bruno Petković,Super Lig,F,1900000
123917,Serdar Dursun,Super Lig,F,275000
918408,Can Keleş,Super Lig,F,1600000
793227,Daniel Agyei,Super Lig,F,870000
815131,Ahmet Sağat,Super Lig,F,260000
1129463,Furkan Gedik,Super Lig,F,265000
2492573,Arda Özyar,Super Lig,F,
189135,Karol Linetty,Super Lig,M,1600000
933115,Show,Super Lig,M,1600000
1149138,Joseph Nonge,Super Lig,M,1900000
1156644,Mahamadou Susoho,Super Lig,M,1000000
1082953,Habib Keita,Super Lig,M,1700000
876345,Darko Churlinov,Super Lig,M,1400000
255957,Tayfur Bingöl,Super Lig,M,530000
837742,Rigoberto Rivas,Super Lig,M,1200000
789102,Samet Yalçın,Super Lig,M,240000
2404778,Esat Yusuf Narin,Super Lig,M,
286087,Mateusz Wieteska,Super Lig,D,1300000
983510,Botond Balogh,Super Lig,D,2300000
974582,Hrvoje Smolčić,Super Lig,D,1800000
143344,Massadio Haïdara,Super Lig,D,865000
869199,Anfernee Dijksteel,Super Lig,D,1300000
603902,Ahmet Oğuz,Super Lig,D,380000
957582,Muharrem Cinan,Super Lig,D,485000
2487649,Deniz Ceylan,Super Lig,D,
800971,Aleksandar Jovanović,Super Lig,G,850000
60317,Gökhan Değirmenci,Super Lig,G,46000
1102775,Serhat Öztaşdelen,Super Lig,G,180000
909318,Mohamed Bayo,Super Lig,F,4300000
841199,Denis Drăguş,Super Lig,F,2400000
883355,Christophe Lungoyi,Super Lig,F,1000000
2161813,Ali Osman Kalın,Super Lig,F,53000
1165418,Ali Mevran Ablak,Super Lig,F,
2405904,Muhammet Akmelek,Super Lig,F,
984602,Kacper Kozłowski,Super Lig,M,4600000
180511,Alexandru Maxim,Super Lig,M,485000
797602,Deian Sorescu,Super Lig,M,1900000
958167,Drissa Camara,Super Lig,M,3100000
1130113,Yusuf Kabadayi,Super Lig,M,1600000
1528256,Karamba Gassama,Super Lig,M,235000
1632791,Victor Ntino-Emo Gidado,Super Lig,M,420000
828872,Melih Kabasakal,Super Lig,M,655000
859783,Ogün Özçiçek,Super Lig,M,540000
2335208,Mervan Müjdeci,Super Lig,M,
851909,Tayyip Talha Sanuç,Super Lig,D,1600000
858004,Nihad Mujakić,Super Lig,D,1100000
843180,Luis Pérez,Super Lig,D,1100000
555422,Myenty Abena,Super Lig,D,625000
234232,Kévin Rodrigues,Super Lig,D,925000
169425,Nazım Sangaré,Super Lig,D,220000
904228,Arda Kızıldağ,Super Lig,D,945000
940367,Salem M'Bakata,Super Lig,D,470000
934201,Mustafa Burak Bozan,Super Lig,G,645000
930907,Zafer Görgen,Super Lig,G,775000
2405903,Cemilhan Aslan,Super Lig,G,
943278,Frantzdy Pierrot,Super Lig,F,2900000
238394,Ali Sowe,Super Lig,F,1600000
930775,Halil Dervişoğlu,Super Lig,F,750000
1144096,Adedire Mebude,Super Lig,F,745000
1480663,Emrecan Bulut,Super Lig,F,580000
925242,Valentin Mihăilă,Super Lig,M,2900000
1110708,Loide Augusto,Super Lig,M,935000
284395,Qazim Laci,Super Lig,M,2900000
1008173,Ibrahim Olawoyin,Super Lig,M,2100000
190197,Taylan Antalyalı,Super Lig,M,830000
856988,Giannis Papanikolaou,Super Lig,M,1500000
1134586,Muhamed Buljubašić,Super Lig,M,1900000
991742,Altin Zeqiri,Super Lig,M,1100000
1016393,Mithat Pala,Super Lig,M,1400000
2269972,Bayram Berk Çapoğlu,Super Lig,M,
1121174,Husniddin Alikulov,Super Lig,D,1500000
863600,Samet Akaydın,Super Lig,D,1300000
904759,Modibo Sagnan,Super Lig,D,2100000
889382,Attila Mocsi,Super Lig,D,2100000
1091815,Emir Ortakaya,Super Lig,D,645000
1394729,Taha Şahin,Super Lig,D,3200000
281233,Casper Højer,Super Lig,D,1100000
1822943,Furkan Orak,Super Lig,D,260000
877977,Yahia Fofana,Super Lig,G,5200000
1066726,Erdem Canpolat,Super Lig,G,545000
1618840,Efe Doğan,Super Lig,G,155000
862078,Meschack Elia,Super Lig,F,2100000
345035,Steve Mounié,Super Lig,F,1900000
791314,Ui-Jo Hwang,Super Lig,F,485000
826162,Güven Yalçın,Super Lig,F,1100000
996405,Ibrahim Kaya,Super Lig,F,1100000
756344,Ianis Hagi,Super Lig,M,1700000
1002146,Maestro,Super Lig,M,4099999
354860,Florent Hadergjonaj,Super Lig,M,1500000
847013,Gaius Makouta,Super Lig,M,2100000
1400494,Ruan,Super Lig,M,1000000
1084884,Yusuf Özdemir,Super Lig,M,3100000
60510,Efecan Karaca,Super Lig,M,97000
802150,Nicolas Janvier,Super Lig,M,720000
826836,İzzet Çelik,Super Lig,M,290000
897168,Enes Keskin,Super Lig,M,420000
2085002,Yusuf Karademir,Super Lig,M,46000
1046689,Buluthan Bulut,Super Lig,M,55000
1215071,Ümit Akdağ,Super Lig,D,1600000
385296,Fidan Aliti,Super Lig,D,870000
804703,Bruno Viana,Super Lig,D,640000
1133301,Nuno Lima,Super Lig,D,1500000
827922,Fatih Aksoy,Super Lig,D,1300000
1388550,Baran Mogultay,Super Lig,D,225000
1195735,Batuhan Yavuz,Super Lig,D,52000
34142,Paulo Victor,Super Lig,G,55000
105974,Ertuğrul Taşkıran,Super Lig,G,105000
2456080,Mahmut Can Kara,Super Lig,G,
927649,Jackson Muleka,Super Lig,F,2600000
804405,Blaž Kramer,Super Lig,F,875000
980612,Muhammet Tunahan Taşçı,Super Lig,F,770000
2335264,Eren Yagmur,Super Lig,F,
2494210,Muhammed Var,Super Lig,F,
2494208,Enes Seven,Super Lig,F,
992912,Berkan Kutlu,Super Lig,M,2300000
355024,Enis Bardhi,Super Lig,M,2700000
1004346,Kazeem Olaigbe,Super Lig,M,5300000
357746,Diogo Gonçalves,Super Lig,M,2700000
1019710,Jo Jin-ho,Super Lig,M,740000
988637,Marius Ștefănescu,Super Lig,M,860000
252207,Deniz Türüç,Super Lig,M,640000
1015939,Pedrinho,Super Lig,M,930000
327053,Sander Svendsen,Super Lig,M,665000
921358,Morten Bjørlo,Super Lig,M,950000
310068,Marko Jevtović,Super Lig,M,540000
998462,Melih İbrahimoğlu,Super Lig,M,1900000
859546,Ufuk Akyol,Super Lig,M,535000
2166295,Ismail Esat Buga,Super Lig,M,48000
2486668,Omer Cobanoglu,Super Lig,M,
2494206,Ahmet Dagdevir,Super Lig,M,
2494209,Eren Dogan,Super Lig,M,
1108094,Adamo Nagalo,Super Lig,D,3100000
227196,Riechedly Bazoer,Super Lig,D,2400000
929739,Rayyan Baniya,Super Lig,D,1500000
605548,Yhoan Andzouana,Super Lig,D,825000
224112,Guilherme Haubert Sityá,Super Lig,D,310000
787949,Adil Demirbağ,Super Lig,D,2200000
1138095,Arif Boşluk,Super Lig,D,725000
904303,Uğurcan Yazğılı,Super Lig,D,1200000
172331,Josip Ćalušić,Super Lig,D,220000
796555,Yasir Subaşı,Super Lig,D,97000
2128093,Ata Yanık,Super Lig,D,
1981257,Ahmet Tirpanci,Super Lig,D,
2494211,Tuncay Elgün,Super Lig,D,
1195772,Deniz Ertaş,Super Lig,G,3400000
807289,Bahadır Han Güngördü,Super Lig,G,570000
1892942,Egemen Aydin,Super Lig,G,
822710,Sekou Koita,Super Lig,F,2800000
139228,M'Baye Niang,Super Lig,F,860000
809220,Henry Onyekuru,Super Lig,F,1400000
1127335,Cihan Çanak,Super Lig,F,2900000
2311147,Ayaz Özcan,Super Lig,F,52000
2220755,Yusuf Hasan Temel,Super Lig,F,
1172372,Adama Malouda Traoré,Super Lig,M,3200000
965015,Franco Tongya,Super Lig,M,960000
839110,Oghenekaro Etebo,Super Lig,M,290000
904845,Tom Dele-Bashiru,Super Lig,M,1700000
979109,Dal Varešanović,Super Lig,M,2100000
997007,Göktan Gürpüz,Super Lig,M,1900000
1099267,Moussa Kyabou,Super Lig,M,390000
900809,Metehan Mimaroğlu,Super Lig,M,420000
1063942,Oğulcan Ülgün,Super Lig,M,1100000
980608,Samed Onur,Super Lig,M,480000
873812,Ensar Kemaloğlu,Super Lig,M,280000
2434516,Ousmane Diabate,Super Lig,M,
2220754,Seyfi Toprak Kiskanç,Super Lig,M,
1431436,Arda Cagan Celik,Super Lig,M,
807291,Pedro Pereira,Super Lig,D,1100000
257497,Dimitris Goutas,Super Lig,D,950000
863277,Thalisson Kelven,Super Lig,D,720000
355582,Žan Žužek,Super Lig,D,675000
320905,Matěj Hanousek,Super Lig,D,160000
883275,Abdurrahim Dursun,Super Lig,D,240000
904112,Firatcan Üzüm,Super Lig,D,220000
1521846,Umut İslamoğlu,Super Lig,D,45000
2180673,Yiğit Hamza Aydar,Super Lig,D,
1995749,Emirhan Ünal,Super Lig,D,24000
992379,Abdullah Sahindere,Super Lig,D,46000
845792,Ricardo Velho,Super Lig,G,2600000
997705,Erhan Erentürk,Super Lig,G,235000
945526,Ebrar Yigit Aydin,Super Lig,G,47000
2220751,Berk Deniz Çukurcu,Super Lig,G,
72127,Cenk Tosun,Super Lig,F,450000
928295,Adrian Benedyczak,Super Lig,F,2400000
880778,Pape Habib Gueye,Super Lig,F,1600000
1000187,Yusuf Barası,Super Lig,F,1200000
828953,Kubilay Kanatsızkuş,Super Lig,F,540000
226986,İrfan Can Kahveci,Super Lig,M,3600000
142619,Kerem Demirbay,Super Lig,M,1300000
1130115,Eyüp Aydın,Super Lig,M,1000000
919225,Mortadha Ben Ouanes,Super Lig,M,1400000
254979,Haris Hajradinović,Super Lig,M,1600000
796374,Fousseni Diabaté,Super Lig,M,875000
988632,Jim Allevinah,Super Lig,M,1100000
932856,Andri Baldursson,Super Lig,M,1500000
110956,Cafú,Super Lig,M,310000
910091,Ali Yavuz Kol,Super Lig,M,290000
993902,Erdem Çetinkaya,Super Lig,M,155000
1932111,Burak Gultekin,Super Lig,M,145000
880207,Rodrigo Becão,Super Lig,D,2600000
2018238,Adem Arous,Super Lig,D,775000
885683,Nicholas Opoku,Super Lig,D,1500000
931743,Godfried Frimpong,Super Lig,D,2200000
155998,Cláudio Winck,Super Lig,D,850000
190191,Emre Taşdemir,Super Lig,D,91000
124728,Kamil Ahmet Çörekçi,Super Lig,D,96000
1498789,Taylan Utku Aydın,Super Lig,D,275000
1931424,Berkay Muratoğlu,Super Lig,D,48000
2430362,Ahmet Taha Dağbaşı,Super Lig,D,
236746,Andreas Gianniotis,Super Lig,G,385000
840297,Ali Emre Yanar,Super Lig,G,110000
2028660,Ege Albayrak,Super Lig,G,
1912907,Şant Kazancı,Super Lig,G,
966663,Samuel Ballet,Super Lig,F,1300000
149796,Nikola Storm,Super Lig,F,1400000
797732,Yohan Boli,Super Lig,F,935000
2266453,Bachir Gueye,Super Lig,F,105000
1839258,Kerem Kayaarasi,Super Lig,F,47000
1961825,Berkay Topdemir,Super Lig,F,46000
826155,Abdülkadir Ömür,Super Lig,M,2000000
848385,Dario Šarić,Super Lig,M,665000
186949,Ramzi Safuri,Super Lig,M,870000
220155,Sander van de Streek,Super Lig,M,620000
1021269,Jesper Ceesay,Super Lig,M,1100000
2031279,Hasan Yakub İlçin,Super Lig,M,315000
796114,Doğukan Sinik,Super Lig,M,1000000
847782,Soner Dikmen,Super Lig,M,775000
233856,Lautaro Giannetti,Super Lig,D,1500000
295495,Georgiy Dzhikiya,Super Lig,D,1600000
285997,Kenneth Paal,Super Lig,D,2600000
967214,Bünyamin Balcı,Super Lig,D,2300000
913994,Hüseyin Türkmen,Super Lig,D,275000
98276,Veysel Sarı,Super Lig,D,97000
142541,Erdoğan Yeşilyurt,Super Lig,D,425000
1148625,Samet Karakoc,Super Lig,D,410000
790783,Bahadır Öztürk,Super Lig,D,210000
1931456,Ege Izmirli,Super Lig,D,
2203587,Ensar Bugra Tivsiz,Super Lig,D,
1900940,Muhammed Emin Ozkul,Super Lig,D,
217110,Julián Cuesta,Super Lig,G,240000
827515,Abdullah Yiğiter,Super Lig,G,415000
1418111,Kağan Arıcan,Super Lig,G,135000
869839,Umut Bozok,Super Lig,F,1200000
896596,Lenny Pintor,Super Lig,F,195000
957798,Metehan Altunbaş,Super Lig,F,230000
2266454,Christ Sadia,Super Lig,F,110000
2460449,Abdou Sy,Super Lig,F,
2421735,Eren Aydogdu,Super Lig,F,
1064080,Mateusz Łęgowski,Super Lig,M,2100000
954090,Ángel Torres,Super Lig,M,310000
343527,Emre Akbaba,Super Lig,M,515000
335317,Dorin Rotariu,Super Lig,M,270000
2169898,Ismaila Manga,Super Lig,M,
1215110,Baran Ali Gezek,Super Lig,M,1100000
171911,Taşkın Ilter,Super Lig,M,160000
1622183,Charles-Andre Raux Yao,Super Lig,M,145000
2421738,Ömer Ay,Super Lig,M,
2404824,Ömer Bedri Kara,Super Lig,M,
988906,Calegari,Super Lig,D,2900000
580750,Jérôme Onguene,Super Lig,D,260000
998209,Luccas Claro,Super Lig,D,280000
609746,Umut Meraş,Super Lig,D,430000
2266455,Gilbert Mendy,Super Lig,D,49000
1102676,Denis Radu,Super Lig,D,390000
2169895,Diabel Ndoye,Super Lig,D,
1084164,Talha Ülvan,Super Lig,D,240000
999646,Seyfettin Anıl Yaşar,Super Lig,D,415000
1138102,Bedirhan Özyurt,Super Lig,D,145000
1618417,Arda Yavuz,Super Lig,D,46000
2253736,Talha Akkaya,Super Lig,D,
2404820,Berhan Satli,Super Lig,D,
2425215,Ömer Ahmet Ceyhan,Super Lig,D,
358524,Marcos Felipe,Super Lig,G,1900000
1210422,Jankat Yılmaz,Super Lig,G,275000
2477769,Umut Keseci,Super Lig,G,
814599,Fedor Chalov,Super Lig,F,4600000
928418,German Onugkha,Super Lig,F,1700000
985412,Indrit Tuci,Super Lig,F,880000
1088715,Talha Sariarslan,Super Lig,F,310000
976993,Nurettin Korkmaz,Super Lig,F,105000
354558,László Bénes,Super Lig,M,2600000
836686,Burak Kapacak,Super Lig,M,195000
1136727,Sam Mather,Super Lig,M,110000
802850,Youssef Aït Bennasser,Super Lig,M,1000000
859748,Carlos Mané,Super Lig,M,845000
344009,Miguel Cardoso,Super Lig,M,1400000
857376,João Mendes,Super Lig,M,1200000
955978,Denis Makarov,Super Lig,M,1700000
796133,Dorukhan Toköz,Super Lig,M,870000
795001,Görkem Sağlam,Super Lig,M,950000
226992,Furkan Soyalp,Super Lig,M,380000
1035954,Yiğit Emre Çeltik,Super Lig,M,53000
781408,Ramazan Civelek,Super Lig,M,825000
1011955,Mehmet Eray Özbek,Super Lig,M,270000
359332,Majid Hosseini,Super Lig,D,770000
1142702,Jadel Katongo,Super Lig,D,340000
97404,Stefano Denswil,Super Lig,D,760000
296438,Joshua Brenet,Super Lig,D,1100000
325155,Semih Güler,Super Lig,D,930000
122922,Lionel Carole,Super Lig,D,315000
1982283,Kayra Cihan,Super Lig,D,105000
900798,Abdulsamet Burak,Super Lig,D,105000
1550760,Deniz Eren Dönmezer,Super Lig,G,960000
825850,Bilal Bayazit,Super Lig,G,1600000
213542,Onurcan Piri,Super Lig,G,210000
605580,Daniele Verde,Super Lig,F,730000
