player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
1005270,Liga Portugal,6,6,540,0,0,,0.00501195,6.7833333333333,0,0,1,0,0,0,14
913728,Liga Portugal,24,17,1354,6,1,5.2366,0.5935759,6.5666666666667,35,13,5,0,18,8,0
1510444,Liga Portugal,18,9,833,1,0,1.9272,0.88965991,6.4388888888889,14,6,1,1,13,1,0
1116649,Liga Portugal,16,1,324,0,0,0.201,0.31780869,6.5,6,1,1,0,10,2,0
1000680,Liga Portugal,24,5,698,0,1,0.5857,0.43088491,6.4954545454545,11,6,3,0,10,3,0
1105857,Liga Portugal,25,21,1867,2,2,0.638,1.65211276,6.844,19,4,2,1,44,19,0
1191120,Liga Portugal,23,18,1526,5,3,3.5492,0.97841274,6.6260869565217,28,9,4,1,11,6,0
955133,Liga Portugal,26,25,2081,6,2,2.138,2.38823644,6.8153846153846,39,18,2,0,24,21,0
973517,Liga Portugal,26,24,1989,8,2,4.9844,1.05273475,6.6615384615385,35,16,1,1,27,9,0
1211005,Liga Portugal,4,0,23,0,0,,0.00266264,6.3,0,0,0,0,2,0,0
1893864,Liga Portugal,5,0,107,0,0,,0.08447615,6.68,0,0,1,0,3,1,0
1126965,Liga Portugal,18,14,1216,1,1,0.5006,0.42849366,6.8333333333333,8,3,5,0,35,20,0
996932,Liga Portugal,20,5,572,0,1,1.5418,1.27539012,6.57,15,5,2,0,15,3,0
1014259,Liga Portugal,10,8,696,0,0,0.0307,0.29357212,6.86,2,0,2,0,16,9,0
1393731,Liga Portugal,7,5,499,0,0,0.0412,0.07219548,6.6428571428571,1,0,3,0,18,11,0
982610,Liga Portugal,14,7,792,0,0,0.2952,0.46065828,6.5230769230769,9,2,0,0,19,6,0
943713,Liga Portugal,8,8,642,0,0,0.1332,0.12411604,6.95,3,1,4,0,7,5,0
1095652,Liga Portugal,6,3,272,0,0,,0.22315085,6.68,0,0,1,0,6,6,0
1520738,Liga Portugal,3,0,39,0,0,,0.12832854,6.2333333333333,0,0,0,0,0,0,0
339879,Liga Portugal,9,8,687,0,1,0.5013,0.29422956,6.4444444444444,5,1,1,0,0,5,0
902050,Liga Portugal,17,13,1158,1,0,0.7609,0.06673419,6.4823529411765,5,2,3,0,9,11,0
964609,Liga Portugal,23,22,1915,1,3,0.7824,0.95063465,6.3913043478261,12,3,2,3,26,28,0
863637,Liga Portugal,21,19,1743,1,2,0.5548,2.20398884,6.552380952381,7,2,9,0,22,19,0
1083250,Liga Portugal,8,8,700,0,0,0.0985,0.32906035,6.775,3,0,2,1,7,6,0
789933,Liga Portugal,9,9,810,0,0,,0.00492077,6.7888888888889,0,0,4,0,0,0,26
973352,Liga Portugal,9,9,810,0,0,,0.00793687,6.5888888888889,0,0,0,0,3,0,25
948250,Liga Portugal,4,0,89,0,0,,0.42906622,6.625,0,0,0,0,0,1,0
845802,Liga Portugal,19,15,1345,5,0,2.8237,0.65953365,7.0789473684211,42,18,5,0,30,6,0
943595,Liga Portugal,4,2,205,1,0,1.015,0.05363331,6.6,5,2,0,0,0,0,0
910316,Liga Portugal,25,12,1107,2,2,2.7321,1.12066761,6.644,20,7,4,0,16,9,0
1158547,Liga Portugal,9,3,284,0,0,0.2117,0.0263699,6.4444444444444,3,3,0,0,4,0,0
801339,Liga Portugal,22,5,667,2,1,2.9197,0.70225218,6.65,22,8,2,0,7,2,0
1164070,Liga Portugal,17,7,688,0,2,0.2888,0.46481097,6.7647058823529,9,2,0,0,7,7,0
1090543,Liga Portugal,23,22,1863,4,3,2.7819,2.86072138,6.9913043478261,31,10,0,1,30,8,0
2368703,Liga Portugal,8,3,384,0,0,,0.27925224,6.5625,0,0,4,0,7,3,0
2058164,Liga Portugal,18,5,616,0,1,0.2886,0.64186854,6.7222222222222,5,0,4,0,12,14,0
2037671,Liga Portugal,12,7,501,0,0,0.1713,0.04070799,6.5333333333333,2,0,1,0,6,17,0
1090646,Liga Portugal,24,24,2067,3,2,1.2761,0.8649592,6.7125,14,6,7,1,40,11,0
1210450,Liga Portugal,6,2,173,0,0,0.0941,0.07989859,6.52,2,0,0,0,5,0,0
989449,Liga Portugal,5,5,385,0,0,0.0721,0.09569127,6.74,2,0,1,0,7,8,0
1864305,Liga Portugal,4,0,73,0,0,0.6379,0.01476965,6.35,3,1,1,0,0,0,0
987490,Liga Portugal,3,3,224,0,0,,0.242059,6.6,0,0,0,0,2,1,0
851283,Liga Portugal,20,15,1278,0,2,0.0334,1.65702538,6.585,1,1,3,0,20,15,0
1002565,Liga Portugal,25,25,2168,0,0,0.0299,0.35146831,6.88,2,0,3,1,31,25,0
1017590,Liga Portugal,21,20,1766,0,0,0.6467,0.28815017,7,9,1,5,0,41,22,0
857766,Liga Portugal,1,0,8,0,0,,0.00014922,6.7,0,0,0,0,0,0,0
1410927,Liga Portugal,4,2,232,0,0,0.0116,0.02370817,6.525,1,0,1,0,10,0,0
1050457,Liga Portugal,3,0,39,0,0,,0.00187024,6.45,0,0,1,0,1,0,0
2115909,Liga Portugal,17,14,1065,0,1,0.1238,0.31194929,6.4941176470588,2,0,4,0,30,31,0
82598,Liga Portugal,26,26,2340,0,0,,0.02668395,6.9461538461538,0,0,3,0,0,0,82
138890,Liga Portugal,6,2,208,1,0,0.7479,0.09106171,6.5833333333333,8,4,2,0,2,0,0
1046794,Liga Portugal,21,18,1573,4,0,4.9645,1.11259297,6.8571428571429,52,15,2,0,19,0,0
1066681,Liga Portugal,10,0,164,1,0,1.447,0.07219285,6.46,7,3,1,0,1,1,0
1001753,Liga Portugal,21,16,1313,5,1,4.1254,0.94144974,6.9,42,12,7,0,23,6,0
1799251,Liga Portugal,22,10,994,0,0,1.7485,1.28223428,6.6954545454545,23,7,2,0,2,7,0
1511976,Liga Portugal,7,0,80,0,1,0.2308,0.07511333,6.74,2,1,0,0,3,0,0
892083,Liga Portugal,17,5,609,1,0,0.2401,0.42478056,6.61875,4,2,4,0,6,7,0
1459634,Liga Portugal,5,3,289,1,0,0.136,0.04006196,6.76,4,1,0,0,4,1,0
973924,Liga Portugal,3,0,27,0,0,,0.00153938,6.5666666666667,0,0,0,0,1,0,0
851277,Liga Portugal,26,19,1646,0,0,1.0949,0.75544957,6.7192307692308,18,2,3,0,52,24,0
1019184,Liga Portugal,25,24,1979,4,2,4.5291,2.68590419,6.864,37,10,7,0,35,14,0
1162051,Liga Portugal,9,8,601,0,1,0.1165,1.48203438,6.8555555555556,5,0,1,0,15,4,0
991358,Liga Portugal,22,21,1746,0,0,0.6722,1.39357442,6.7136363636364,17,3,3,1,41,14,0
989385,Liga Portugal,10,2,304,0,1,0.3352,0.18685047,6.55,4,1,1,0,4,2,0
2155276,Liga Portugal,17,4,560,0,0,0.2081,0.13072579,6.6625,7,2,5,0,20,4,0
1105841,Liga Portugal,12,7,751,1,0,0.5633,0.31468037,6.9636363636364,10,5,2,0,9,8,0
1108505,Liga Portugal,18,14,1121,1,0,0.1883,0.49583543,6.6444444444444,5,2,4,1,32,17,0
1131145,Liga Portugal,25,25,2213,1,0,1.0067,0.84079649,6.88,15,2,6,1,30,30,0
883908,Liga Portugal,6,4,418,0,1,0.618,0.304712,6.9,3,1,0,0,7,5,0
254815,Liga Portugal,19,18,1550,1,0,0.5957,0.20829756,6.8368421052632,7,3,5,0,32,34,0
1459627,Liga Portugal,9,8,671,0,0,0.2083,0.15610639,6.7111111111111,6,0,3,0,17,7,0
838502,Liga Portugal,1,0,15,0,0,,1.672e-05,6.7,0,0,0,0,0,0,0
822526,Liga Portugal,26,26,2340,0,1,0.149,0.04718978,6.8423076923077,1,0,0,0,0,0,63
1155358,Liga Portugal,16,6,647,0,0,1.3248,0.17586321,6.425,15,4,2,0,2,1,0
157023,Liga Portugal,24,17,1450,5,0,6.404,0.75250915,6.6083333333333,23,10,5,0,13,3,0
826054,Liga Portugal,25,25,2159,3,7,4.8124,3.94515764,7.112,38,14,2,0,26,12,0
1067284,Liga Portugal,16,6,567,0,0,0.6447,0.53633465,6.6466666666667,9,4,1,0,9,3,0
1190517,Liga Portugal,13,7,569,2,0,1.1014,0.88636297,6.6923076923077,6,2,1,0,11,3,0
1012448,Liga Portugal,6,1,117,1,0,0.473,0.0029465,6.48,3,2,0,1,0,1,0
158597,Liga Portugal,20,14,1230,0,0,0.1796,0.23040481,6.675,5,0,4,0,27,11,0
980407,Liga Portugal,9,6,483,1,1,0.2858,0.21120654,6.5555555555556,5,2,0,0,8,1,0
1087321,Liga Portugal,5,0,112,0,0,,0.02197261,6.7,0,0,1,0,3,0,0
1110159,Liga Portugal,5,0,103,0,0,,0.00700595,6.34,0,0,1,0,2,0,0
892170,Liga Portugal,9,7,533,0,1,0.1702,0.15331691,6.6555555555556,3,0,1,0,10,2,0
983537,Liga Portugal,17,12,1022,1,1,0.597,0.8252045,6.73125,6,2,3,0,17,15,0
849719,Liga Portugal,24,24,2049,3,4,1.945,1.5797919,6.7958333333333,26,10,5,0,43,20,0
1131015,Liga Portugal,14,4,505,1,0,0.0965,0.1341144,6.6230769230769,1,1,4,0,14,10,0
27622,Liga Portugal,16,16,1386,1,0,0.7658,0.27204083,6.725,8,3,3,0,9,12,0
963990,Liga Portugal,6,6,497,1,0,0.2762,0.01954207,6.4666666666667,7,1,0,0,5,7,0
1015932,Liga Portugal,18,17,1553,2,0,0.837,0.25854269,6.6555555555556,12,4,12,0,27,26,0
851276,Liga Portugal,16,15,1204,0,2,0.1085,2.32845343,6.86875,5,0,1,0,17,6,0
1835218,Liga Portugal,8,7,683,0,0,0.04,0.02177447,6.5875,1,0,4,0,9,9,0
1151667,Liga Portugal,16,13,1120,0,0,0.2877,0.11076995,6.4,4,1,3,0,14,18,0
1464186,Liga Portugal,8,1,203,0,0,0.0455,0.03254186,6.6375,1,0,0,0,9,3,0
125039,Liga Portugal,19,15,1476,0,0,0.0608,0.42799441,6.5052631578947,1,1,6,0,20,11,0
1091103,Liga Portugal,2,0,34,0,0,0.0285,0.00093579,6.75,1,0,0,0,0,0,0
821628,Liga Portugal,20,20,1721,0,0,,0.20964373,6.835,0,0,2,1,1,0,56
9668,Liga Portugal,4,3,316,0,0,,0.00247421,6.875,0,0,0,0,0,0,9
1002819,Liga Portugal,8,7,551,1,0,0.8484,0.54411111,6.75,7,3,0,0,11,4,0
987597,Liga Portugal,26,26,2263,13,0,13.6799,0.9426851,6.9230769230769,81,35,5,0,9,3,0
253837,Liga Portugal,16,0,181,0,1,0.6214,0.0553907,6.5,6,3,1,0,4,2,0
1579664,Liga Portugal,17,8,710,0,0,0.7213,1.23487699,6.54,12,5,2,1,6,3,0
1410338,Liga Portugal,6,0,69,0,0,,0.00370565,6.48,0,0,1,0,1,0,0
822510,Liga Portugal,24,24,2039,0,4,0.9217,3.54367756,6.9125,22,5,6,0,52,22,0
786269,Liga Portugal,21,7,749,1,0,1.518,1.67220686,6.6285714285714,14,4,2,0,9,4,0
1011997,Liga Portugal,21,12,1083,1,1,1.0065,0.43263969,6.4809523809524,17,5,4,1,38,10,0
912781,Liga Portugal,26,26,2202,3,2,3.842,2.83869395,6.9269230769231,52,20,4,0,40,7,0
1172052,Liga Portugal,10,2,239,0,0,0.3073,0.26430301,6.5666666666667,8,3,1,0,6,7,0
1020610,Liga Portugal,25,25,2074,0,1,1.3572,0.76398087,6.832,17,2,4,1,40,43,0
851030,Liga Portugal,10,2,325,0,0,0.081,0.90136514,6.64,2,0,2,0,5,3,0
902051,Liga Portugal,12,9,684,1,0,0.5927,0.32227147,6.6083333333333,11,2,1,0,4,5,0
1393991,Liga Portugal,15,4,378,0,0,0.0775,0.21293329,6.5461538461538,3,1,0,0,17,5,0
1806732,Liga Portugal,4,1,113,0,0,,0.01950756,5.7,0,0,1,1,3,0,0
167857,Liga Portugal,10,1,134,0,2,0.0274,0.0925399,6.74,1,0,1,0,3,0,0
1116982,Liga Portugal,13,11,1017,1,2,0.898,2.097768,6.7384615384615,2,1,1,0,16,9,0
822509,Liga Portugal,24,23,2089,3,1,1.7391,0.63124336,6.8166666666667,21,6,10,0,16,24,0
1112474,Liga Portugal,23,23,2043,4,1,2.8223,0.42697962,6.9,27,6,6,1,44,33,0
926869,Liga Portugal,5,3,224,0,0,0.0457,0.02082041,6.34,1,1,2,1,3,5,0
878283,Liga Portugal,11,7,640,0,0,0.1243,0.875045,6.7181818181818,2,0,3,0,10,4,0
344181,Liga Portugal,20,19,1706,1,4,1.2728,1.64962797,6.545,13,4,2,0,25,15,0
1394244,Liga Portugal,6,4,381,0,0,0.0091,0.02060756,6.5,1,0,2,0,5,4,0
44684,Liga Portugal,15,14,1253,0,0,0.2092,0.68520486,6.6866666666667,6,1,2,0,33,22,0
1167067,Liga Portugal,20,20,1800,0,0,,0.04303668,6.88,0,0,4,0,0,0,62
832672,Liga Portugal,6,6,540,0,0,,0.00722465,6.8,0,0,1,0,0,0,18
788786,Liga Portugal,18,13,1109,1,0,3.5644,0.29800647,6.4823529411765,26,9,2,0,5,3,0
879917,Liga Portugal,25,22,1863,6,1,7.762,2.92940272,6.848,56,24,4,0,37,18,0
1136902,Liga Portugal,9,7,591,0,1,0.3803,0.63319589,6.7333333333333,9,2,1,0,11,2,0
950339,Liga Portugal,5,4,385,0,0,0.3568,0.40835033,6.46,4,2,2,0,6,1,0
1397915,Liga Portugal,10,3,265,0,0,0.1278,0.17374864,6.5555555555556,4,0,0,0,2,3,0
1146013,Liga Portugal,18,8,924,0,0,2.4431,0.93292113,6.5944444444444,19,5,1,0,4,4,0
190147,Liga Portugal,8,6,415,1,2,0.3646,0.89768465,6.8875,13,5,2,0,6,0,0
822684,Liga Portugal,20,15,1360,1,0,0.3228,0.22734553,6.585,4,2,5,0,27,8,0
988882,Liga Portugal,18,13,974,0,1,0.594,1.15961123,6.6055555555556,9,0,2,0,22,13,0
1482435,Liga Portugal,21,14,1265,0,0,0.4893,0.61294538,6.7761904761905,10,1,3,0,28,11,0
917006,Liga Portugal,2,0,30,0,0,,0.00351637,6.6,0,0,0,0,1,1,0
1133070,Liga Portugal,21,12,1066,1,0,1.8772,0.90165332,6.6809523809524,12,4,5,0,28,12,0
861283,Liga Portugal,14,12,998,0,1,0.2674,0.51491707,6.7,4,2,5,0,18,19,0
343909,Liga Portugal,14,4,375,0,0,0.036,0.15015576,6.6384615384615,1,0,1,1,11,4,0
1100596,Liga Portugal,5,1,134,0,0,0.6033,0.02031013,6.55,4,2,0,0,5,0,0
1187281,Liga Portugal,21,21,1859,0,1,1.9424,1.39951713,6.8,10,3,7,2,53,22,0
1068519,Liga Portugal,4,3,298,1,0,1.0268,0.09337597,6.9,3,1,0,0,5,0,0
945121,Liga Portugal,11,8,740,1,0,0.2338,0.49629693,6.6909090909091,5,4,2,0,30,11,0
1035696,Liga Portugal,4,2,227,0,0,0.0602,0.03533913,6.425,3,0,2,0,4,1,0
988964,Liga Portugal,23,23,1995,0,0,0.3938,1.01973247,6.704347826087,3,1,3,0,22,28,0
865335,Liga Portugal,19,18,1530,2,0,1.667,0.94535277,6.8210526315789,5,2,4,0,59,19,0
1111880,Liga Portugal,18,16,1400,2,2,0.4099,0.91550284,6.5722222222222,11,3,4,0,16,25,0
584158,Liga Portugal,10,6,595,0,0,0.1118,0.02328074,6.7888888888889,2,0,3,0,12,20,0
1394935,Liga Portugal,25,25,2250,0,0,0.1494,0.09400198,7.056,1,0,1,0,2,0,86
1185986,Liga Portugal,20,12,1049,2,0,2.6773,1.0828841,6.565,32,10,0,0,11,10,0
126076,Liga Portugal,22,20,1629,2,1,2.1787,0.87080658,6.8,26,8,3,0,5,4,0
1003071,Liga Portugal,19,9,887,3,0,2.4391,0.33080469,6.6894736842105,20,8,0,0,14,2,0
44685,Liga Portugal,17,1,360,4,1,4.2393,0.11982069,6.7,18,8,2,0,4,3,0
1900362,Liga Portugal,17,5,587,1,1,1.2516,0.55821482,6.6058823529412,11,5,2,0,22,7,0
1046440,Liga Portugal,9,9,753,0,0,0.1623,0.14105961,6.7333333333333,9,2,1,0,17,13,0
1067648,Liga Portugal,19,14,1280,1,2,1.4751,1.36272925,6.5947368421053,28,6,3,0,33,8,0
1133063,Liga Portugal,26,21,1816,1,2,1.3202,1.36614911,6.48,35,8,1,0,13,12,0
796139,Liga Portugal,1,0,13,0,0,,0.00040223,6.5,0,0,0,0,0,0,0
1018546,Liga Portugal,11,2,373,0,0,0.0578,0.02941884,6.6818181818182,2,0,2,0,17,2,0
1006114,Liga Portugal,14,9,806,0,0,0.2522,0.55911359,6.7714285714286,4,2,3,0,23,7,0
966219,Liga Portugal,18,14,995,1,0,0.6019,0.42612237,6.6470588235294,9,2,0,0,29,2,0
344199,Liga Portugal,9,9,782,0,0,0.1138,1.01812952,6.0444444444444,3,2,3,1,8,8,0
1067320,Liga Portugal,20,20,1625,0,0,0.1552,0.17919638,6.285,3,1,5,1,16,28,0
988778,Liga Portugal,18,9,885,0,1,0.0894,0.57455012,6.5722222222222,5,1,5,0,22,11,0
129617,Liga Portugal,14,10,838,0,0,0.4287,0.18178169,6.8923076923077,12,1,2,0,20,9,0
1176165,Liga Portugal,11,9,806,0,0,0.0217,0.27263184,6.7,1,0,0,2,22,6,0
324345,Liga Portugal,22,17,1462,0,0,0.3489,1.15601343,6.5045454545455,10,0,2,0,39,22,0
584116,Liga Portugal,12,7,759,0,0,0.2708,0.41786913,6.35,3,0,2,0,12,8,0
929688,Liga Portugal,6,6,470,0,0,0.0621,0.08917167,6.5333333333333,2,0,2,0,10,7,0
964173,Liga Portugal,5,3,318,0,0,,0.04913236,6.64,0,0,0,0,9,2,0
1106840,Liga Portugal,9,9,810,0,0,0.0484,0.03797231,7.2666666666667,1,0,0,0,0,0,29
981817,Liga Portugal,11,11,990,0,0,,0.01995976,6.5090909090909,0,0,1,0,0,0,28
822471,Super Lig,19,16,1449,12,4,12.8182,1.58007148,7.0526315789474,76,34,6,0,13,7,0
233114,Super Lig,24,9,1037,13,0,10.0044,1.10170205,6.9,53,24,1,0,0,1,0
875136,Super Lig,6,5,427,0,2,0.7544,1.6267152,7.15,11,3,1,0,2,1,0
45853,Super Lig,17,11,1012,2,3,2.097,1.97844608,7.1294117647059,10,2,1,0,21,10,0
293519,Super Lig,21,20,1736,6,4,5.631,5.28138715,7.247619047619,42,11,1,1,30,9,0
904096,Super Lig,23,20,1735,6,9,6.9848,3.94461444,7.1347826086957,50,21,4,0,18,3,0
913593,Super Lig,24,19,1656,5,2,2.2022,5.51642558,7.2333333333333,32,11,1,0,27,14,0
307284,Super Lig,20,15,1265,0,0,1.6755,0.78544732,6.91,15,5,6,0,24,20,0
1092769,Super Lig,5,0,89,0,0,0.374,0.25456483,6.625,6,1,0,0,0,1,0
857738,Super Lig,22,18,1396,5,8,4.3509,4.65464836,7.2190476190476,27,9,0,0,14,8,0
754794,Super Lig,23,22,1781,2,4,0.906,1.36566028,7.1260869565217,20,7,4,0,43,14,0
906049,Super Lig,8,0,84,0,1,0.3298,0.3240195,6.5,6,1,0,0,3,1,0
2119726,Super Lig,2,0,40,1,0,0.8549,0.01603231,7.1,1,1,0,0,2,0,0
1417051,Super Lig,1,0,1,0,0,0.0929,0.0201447,0,1,0,0,0,1,0,0
980418,Super Lig,6,3,294,1,0,0.2633,0.10353632,6.6666666666667,3,2,0,0,10,1,0
566102,Super Lig,23,22,1794,1,0,0.9795,0.72825825,7.1391304347826,12,3,4,1,36,16,0
978285,Super Lig,13,8,634,1,1,0.6579,0.77438502,6.9166666666667,6,1,2,0,10,13,0
355088,Super Lig,22,20,1844,1,3,1.8329,2.78358595,7.0772727272727,24,8,3,1,39,21,0
897291,Super Lig,17,9,806,0,0,0.1601,0.87354488,6.7941176470588,5,0,1,0,18,7,0
178963,Super Lig,24,24,2022,0,1,1.0029,1.04762442,7.225,15,2,4,0,37,24,0
981483,Super Lig,19,14,1293,3,0,1.2148,2.06805789,7.0105263157895,11,4,3,0,25,11,0
138152,Super Lig,15,1,306,0,0,0.2782,0.08995548,6.8142857142857,4,0,1,0,7,4,0
997155,Super Lig,2,0,24,0,0,,0.0008143,6.75,0,0,0,0,1,1,0
1464636,Super Lig,7,0,131,0,0,0.0581,0.00513989,6.6,1,0,0,0,3,1,0
754330,Super Lig,23,23,2070,0,0,,0.09848774,7.1782608695652,0,0,2,0,0,0,65
103457,Super Lig,7,7,630,0,0,,0.00636665,7.1,0,0,2,0,0,0,13
903324,Super Lig,21,18,1399,4,4,2.625,3.17190729,6.9761904761905,25,12,3,0,20,9,0
1102788,Super Lig,20,11,1088,5,3,3.3689,1.74075972,6.9,24,12,1,0,19,17,0
1514916,Super Lig,6,3,319,2,0,0.958,0.13380351,6.6,6,6,0,0,2,0,0
234148,Super Lig,6,5,439,0,0,0.2236,0.52011099,6.7666666666667,4,0,2,0,19,5,0
361004,Super Lig,22,20,1768,11,10,5.3274,4.01842665,7.3681818181818,60,24,2,0,14,9,0
329245,Super Lig,23,18,1460,13,3,11.7086,1.59221004,7.095652173913,83,32,1,0,6,7,0
243623,Super Lig,24,12,1120,0,2,2.0062,2.10682448,7.0208333333333,33,10,1,0,36,13,0
847151,Super Lig,11,10,767,0,1,0.7075,0.30081602,6.84,10,5,4,0,28,17,0
852404,Super Lig,9,9,809,1,0,0.3998,0.7011846,7.4222222222222,7,1,3,0,9,9,0
999396,Super Lig,16,4,493,0,1,0.5332,2.13482951,6.75,9,4,1,0,10,2,0
952600,Super Lig,24,17,1510,1,1,1.4049,1.40002101,6.925,24,5,5,0,67,17,0
979473,Super Lig,24,19,1590,5,3,6.0716,3.31559427,6.8458333333333,48,13,3,0,16,1,0
187205,Super Lig,20,20,1800,2,0,0.9596,0.3479795,7.22,15,4,6,0,36,13,0
252821,Super Lig,19,19,1427,1,2,0.2334,1.21890185,6.9157894736842,9,2,7,0,36,20,0
758608,Super Lig,6,6,457,0,1,0.1614,0.22239745,7.25,2,0,0,0,13,3,0
1009738,Super Lig,18,11,1044,2,1,1.4886,1.44672745,6.9722222222222,16,4,3,0,25,7,0
1048324,Super Lig,24,23,2041,0,0,1.3702,0.61339843,6.825,13,3,6,1,30,19,0
836683,Super Lig,18,10,1054,1,1,1.1012,0.89595796,6.6111111111111,10,2,3,0,36,15,0
1085938,Super Lig,14,10,918,0,3,0.3292,1.59241129,6.85,10,1,1,0,18,14,0
1133200,Super Lig,11,4,492,0,0,0.4625,0.21192573,6.91,7,0,2,0,12,10,0
254491,Super Lig,19,19,1710,0,0,,0.06254654,6.9736842105263,0,0,4,0,0,0,44
39573,Super Lig,9,9,810,0,0,,0.00792481,6.5222222222222,0,0,1,0,0,0,16
913985,Super Lig,2,2,180,0,0,,0.00363952,7.45,0,0,1,0,0,0,9
295123,Super Lig,23,22,1974,21,2,15.6155,1.33164285,7.3086956521739,70,39,5,0,4,1,0
1106681,Super Lig,25,21,1703,10,0,5.125,1.23115603,6.852,45,24,1,0,19,9,0
284767,Super Lig,25,19,1789,8,2,6.3821,2.07549182,6.98,48,18,2,0,4,2,0
1888002,Super Lig,18,18,1554,2,4,0.9832,2.06608395,7.1555555555556,21,6,7,0,36,14,0
924670,Super Lig,23,18,1578,10,3,7.2675,3.84949008,7.1739130434783,66,25,3,0,17,7,0
1046446,Super Lig,9,3,301,0,0,0.149,0.16628989,6.6666666666667,4,1,0,1,4,2,0
251907,Super Lig,17,8,799,0,2,0.2231,1.32516316,6.8866666666667,6,2,2,0,17,10,0
353282,Super Lig,23,19,1678,3,5,3.3762,5.23460247,7.2260869565217,60,15,1,0,21,7,0
109779,Super Lig,9,2,188,0,0,0.3478,0.35072309,6.6666666666667,8,2,0,0,2,0,0
139455,Super Lig,8,1,172,0,1,0.1339,0.10165063,6.5285714285714,2,0,1,0,3,1,0
97967,Super Lig,20,10,888,1,0,0.3309,0.74074289,6.69375,6,3,1,1,9,8,0
1133715,Super Lig,7,5,407,0,1,0.0074,0.16755223,6.5857142857143,1,0,1,0,8,7,0
1106446,Super Lig,22,22,1880,0,3,0.7903,1.38289213,6.9227272727273,11,1,3,0,49,23,0
1974312,Super Lig,1,0,1,0,0,,2.642e-05,0,0,0,0,0,0,0,0
76265,Super Lig,18,16,1397,1,1,0.7927,1.14176141,7.2058823529412,5,2,3,0,14,12,0
981395,Super Lig,24,24,2115,0,2,1.0471,0.64224875,7.2333333333333,9,3,1,0,47,32,0
1481134,Super Lig,9,8,680,2,1,0.9932,0.39535996,7.35,9,4,0,0,20,18,0
899069,Super Lig,23,22,1918,0,3,1.2875,1.99308068,6.9739130434783,31,7,5,0,34,14,0
1513625,Super Lig,24,22,1869,0,4,0.2724,2.80475884,6.9173913043478,8,2,2,1,48,16,0
1499364,Super Lig,5,0,35,0,0,,0.01836889,6.75,0,0,0,0,3,2,0
787498,Super Lig,22,22,1980,0,1,,0.0546668,7.1181818181818,0,0,2,0,0,0,66
982615,Super Lig,16,15,1274,5,4,5.8556,1.40445399,6.85625,35,18,4,1,17,4,0
1010634,Super Lig,6,6,534,3,1,1.6058,0.4977979,7.25,16,6,1,0,2,2,0
758876,Super Lig,21,10,879,5,2,4.5341,2.58811145,6.9,33,15,1,0,9,6,0
1524303,Super Lig,12,1,266,1,0,1.2656,0.03457609,6.5727272727273,5,3,2,0,6,3,0
1011895,Super Lig,13,3,353,2,0,1.782,0.85012704,6.7363636363636,17,6,1,0,7,3,0
2273226,Super Lig,4,2,164,0,0,0.174,0.03309635,6.5333333333333,4,1,0,0,2,1,0
907461,Super Lig,22,22,1861,5,5,4.8734,6.4669317,7.5272727272727,67,25,5,2,26,8,0
787885,Super Lig,20,19,1668,2,0,2.078,1.05135044,6.89,25,7,2,0,52,33,0
1124357,Super Lig,23,16,1444,4,0,4.968,2.27817098,6.8826086956522,56,20,2,0,16,11,0
996820,Super Lig,6,5,387,0,1,0.4445,0.19088342,6.3833333333333,9,0,0,1,6,5,0
800411,Super Lig,21,7,872,1,3,1.6443,2.30323651,6.8190476190476,19,4,1,0,17,3,0
280631,Super Lig,22,22,1675,4,8,6.2134,3.6719558,6.8272727272727,51,21,1,0,15,9,0
135695,Super Lig,14,4,449,0,0,0.4938,0.14239662,6.6857142857143,5,1,3,0,18,7,0
966811,Super Lig,12,4,468,0,1,0.194,0.58727052,6.8,6,0,2,0,11,4,0
839493,Super Lig,6,5,462,1,0,0.2056,0.3889369,6.9,6,2,2,0,6,2,0
1013842,Super Lig,6,6,540,1,1,0.212,0.54466913,7.1666666666667,5,2,2,0,9,6,0
892735,Super Lig,15,13,1210,1,0,0.9113,0.12775095,6.78,8,2,4,0,17,20,0
895009,Super Lig,18,17,1477,1,0,0.6957,0.96560188,6.9944444444444,13,5,7,0,44,25,0
910086,Super Lig,18,17,1535,0,0,0.7963,0.88186492,6.8222222222222,9,1,1,0,33,14,0
43394,Super Lig,2,1,81,0,0,,0.0057644,6.45,0,0,1,0,1,4,0
792142,Super Lig,11,8,764,0,0,0.2306,0.15668344,7.02,4,3,4,0,15,14,0
1418644,Super Lig,5,3,274,0,0,0.1014,0.11997445,6.4,1,1,0,0,8,2,0
595396,Super Lig,19,17,1530,0,0,0.2245,1.60710772,6.6055555555556,8,1,5,0,42,22,0
913656,Super Lig,18,18,1620,0,0,,0.01416297,6.9055555555556,0,0,2,0,0,0,52
1009928,Super Lig,24,23,1944,7,3,7.3124,3.69483392,6.8791666666667,44,22,2,1,20,6,0
1462989,Super Lig,25,23,1922,5,3,6.3699,2.1477485,6.64,56,21,5,0,24,2,0
1631434,Super Lig,7,2,171,0,0,0.071,0.6158704,6.6166666666667,1,0,0,0,2,2,0
1464661,Super Lig,8,2,250,0,0,1.0426,1.16070022,6.4125,15,7,3,0,0,0,0
1103597,Super Lig,25,17,1625,1,1,1.6009,1.0901166,6.788,18,4,6,0,40,32,0
